empid,name,salary,salary_date
1,Stacey Madden,134158.44,2025-09-14
2,Melissa Bailey,123974.3,2025-02-15
3,April Benton,146916.53,2025-03-02
4,Joshua Hodge,42377.26,2025-01-26
5,Jeremy Cannon,110880.04,2024-10-31
6,Melissa Lee,49520.41,2024-11-24
7,Lisa Wells,85652.68,2025-02-23
8,David Johnson,30865.48,2025-05-15
9,James Christensen,38253.24,2025-04-01
10,Kimberly Munoz,69816.36,2025-02-23
11,Adrian Walters,52967.56,2025-05-02
12,Erin Anderson,69203.95,2025-01-07
13,Amanda Garcia,88306.81,2024-10-24
14,Jo Marshall,101525.79,2025-01-11
15,Malik Davis,146657.93,2025-09-26
16,Sharon Thompson,145157.56,2025-06-18
17,Sheila Willis,63349.28,2025-07-06
18,Jared Case,40551.88,2025-04-06
19,Laura Walters,146460.3,2025-09-23
20,Kelsey Wright,113331.37,2025-09-12
21,Nathan Smith,38625.75,2025-09-12
22,Rickey Moore,148422.78,2025-02-28
23,Elizabeth Hall,111827.08,2025-09-27
24,Brooke Deleon,109748.98,2025-05-25
25,Michael Bailey,77710.44,2025-01-09
26,Henry Ross,74920.85,2025-07-19
27,John Allen,64770.84,2024-10-29
28,Deborah Munoz,105699.66,2025-03-25
29,Chad Price,57152.45,2025-03-06
30,Molly Schroeder MD,84566.01,2025-05-20
31,John Hudson,107772.18,2025-09-12
32,Shelley Case,129474.91,2025-06-11
33,Jody Erickson,127573.61,2025-04-09
34,Natalie Reid,38532.8,2025-06-21
35,Alex Reese,56230.48,2025-09-15
36,Cody Snyder,43244.11,2025-05-31
37,Jessica Day,93973.54,2025-07-22
38,Matthew Davis,64581.28,2025-07-05
39,Andrea Nash,72607.68,2025-03-18
40,Cameron Ross,142428.42,2024-12-21
41,Ethan Lewis,67001.31,2024-12-14
42,Leonard Lopez,63639.41,2025-07-04
43,Brian Blevins,142318.47,2025-09-27
44,Julie Nguyen,46084.01,2025-06-27
45,Catherine Sims,110876.44,2025-01-03
46,Theodore Li,39270.54,2025-07-23
47,Rachel Salazar,146364.79,2025-05-22
48,Kimberly Fox,72528.18,2025-02-16
49,Jeffrey Anderson,106045.73,2025-09-13
50,William Allison,88044.37,2024-11-05
51,Christopher Thompson,133072.87,2025-05-23
52,Katherine Johnson,145197.05,2025-01-16
53,Benjamin Cardenas,140065.46,2025-02-15
54,Crystal Miller,142291.87,2024-11-24
55,Courtney Galvan,115079.29,2025-06-13
56,Kimberly Morrow,107873.73,2025-08-01
57,Robert Copeland,137295.3,2025-05-24
58,Dan Johnston,64630.32,2025-01-10
59,Mark Salazar,62118.15,2024-11-27
60,Lauren Thomas,78002.49,2024-10-17
61,Vanessa Lewis,62879.94,2025-09-06
62,Angel Long,93555.3,2024-12-02
63,Anita Christian,33006.79,2025-09-17
64,Karina Lopez,105825.53,2025-06-09
65,Amy Calhoun DDS,92499.85,2024-11-03
66,Jonathan Carter,88020.76,2025-01-23
67,Jacob Hall,129301.08,2025-04-12
68,Karen Macias,68052.35,2025-03-23
69,Jacob Perez,93825.96,2025-01-06
70,Jeffery Kelley,32402.67,2025-01-12
71,David Castillo,132576.01,2025-01-30
72,Amy Gordon,117010.92,2024-12-09
73,Lisa Hill,30931.62,2024-10-28
74,Vanessa Romero,37037.42,2025-09-01
75,Martha Conway,68035.01,2024-12-09
76,Andrew Howard,77979.46,2025-04-09
77,Jacob Pearson,102218.95,2024-10-18
78,Cassandra Carter,148846.51,2025-03-29
79,Michael Martin,58349.03,2025-07-28
80,Christian Horton,77295.15,2025-06-19
81,Thomas Sanchez,111697.7,2025-04-24
82,Jonathan Golden,147706.27,2025-06-03
83,Jeffrey Charles,144742.92,2025-06-26
84,Heather Scott,120782.5,2025-05-20
85,Nicholas King,77386.23,2025-02-19
86,Vicki Robinson,84569.25,2024-11-25
87,Jesse Bradley,62450.93,2025-02-14
88,Carrie Carrillo,84883.02,2025-04-27
89,Emily Brock,55597.31,2025-03-26
90,Shelby Johnson,35799.95,2025-06-12
91,Jordan Clark,69172.69,2024-11-21
92,Maria Baker,96375.89,2024-11-05
93,Barbara Fernandez,30797.32,2025-05-20
94,Rebecca Cooper,95819.01,2025-01-23
95,Eddie Haley,67041.99,2025-01-08
96,Phillip Rodriguez,82255.92,2025-07-09
97,Jennifer Daniels,106830.17,2025-02-16
98,Margaret Patel,116822.33,2025-04-17
99,Alicia Jackson,115419.59,2025-07-28
100,Stephanie Mack,116030.72,2024-11-17
